Name,Quantity,Component
U2,1, 8-Bit Shift Register - 74HC595
Digit2,1,Cathode 7 Segment Display
"R1, R2, R3, R4, R5, R6, R7, R8",8,1 kΩ Resistor
U1,1,AVR atmega168p
S1,1, Pushbutton
